Entity,Code,Year,Freshwater use (m3 / kg edible weight)
Bivalves (farmed),,2021,0
Carp (farmed),,2021,3.522775104
Catfish (farmed),,2021,2.0944458
Chicken,,2021,0.4547
Milkfish (farmed),,2021,0.28291342
Other freshwater fish (farmed),,2021,0.362880363
Other marine fish (farmed),,2021,0.40139472
Salmon (farmed),,2021,0.155711472
Seaweed (farmed),,2021,0
Shrimp (farmed),,2021,0.219165334
Silver/bighead (farmed),,2021,9.277279692
Tilapia (farmed),,2021,1.230467594
Trout (farmed),,2021,0.112580508
