Entity,Code,Year,Land use (m2 / kg edible weight)
Bivalves (farmed),,2021,0
Carp (farmed),,2021,11.41
Catfish (farmed),,2021,10.45
Chicken,,2021,14.53
Milkfish (farmed),,2021,18.53
Other freshwater fish (farmed),,2021,9.78
Other marine fish (farmed),,2021,10.82
Salmon (farmed),,2021,4.86
Seaweed (farmed),,2021,0
Shrimp (farmed),,2021,13.17613793
Silver/bighead (farmed),,2021,8.25
Tilapia (farmed),,2021,15.27
Trout (farmed),,2021,3.81
