,Entity,Code,Year,Land use (m2 / kg edible weight)
1,Carp (farmed),,2021,11.41
2,Catfish (farmed),,2021,10.45
4,Milkfish (farmed),,2021,18.53
5,Other freshwater fish (farmed),,2021,9.78
6,Other marine fish (farmed),,2021,10.82
7,Salmon (farmed),,2021,4.86
9,Shrimp (farmed),,2021,13.18
10,Silver/bighead (farmed),,2021,8.25
11,Tilapia (farmed),,2021,15.27
12,Trout (farmed),,2021,3.81
