,Entity,Code,Year,Phosphorous (kgP / t edible weight)
1,Carp (farmed),,2021,20.26
2,Catfish (farmed),,2021,20.82
4,Milkfish (farmed),,2021,23.92
5,Other freshwater fish (farmed),,2021,37.50
6,Other marine fish (farmed),,2021,50.18
7,Salmon (farmed),,2021,26.62
9,Shrimp (farmed),,2021,23.98
10,Silver/bighead (farmed),,2021,6.56
11,Tilapia (farmed),,2021,24.41
12,Trout (farmed),,2021,23.22
