,Entity,Code,Year,Freshwater use (m3 / kg edible weight)
1,Carp (farmed),,2021,3.52
2,Catfish (farmed),,2021,2.09
4,Milkfish (farmed),,2021,0.28
5,Other freshwater fish (farmed),,2021,0.36
6,Other marine fish (farmed),,2021,0.40
7,Salmon (farmed),,2021,0.16
9,Shrimp (farmed),,2021,0.22
10,Silver/bighead (farmed),,2021,9.28
11,Tilapia (farmed),,2021,1.23
12,Trout (farmed),,2021,0.11
