Entity,Code,Year,Nitrogen (kgN / t edible weight)
Bivalves (farmed),,2021,-129.87
Carp (farmed),,2021,147.80
Catfish (farmed),,2021,132.88
Chicken,,2021,204.10
Milkfish (farmed),,2021,146.54
Other freshwater fish (farmed),,2021,156.05
Other marine fish (farmed),,2021,234.55
Salmon (farmed),,2021,110.56
Seaweed (farmed),,2021,-14.65
Shrimp (farmed),,2021,123.04
Silver/bighead (farmed),,2021,43.29
Tilapia (farmed),,2021,199.83
Trout (farmed),,2021,98.89
