,Entity,Code,Year,Nitrogen (kgN / t edible weight)
1,Carp (farmed),,2021,147.80
2,Catfish (farmed),,2021,132.88
4,Milkfish (farmed),,2021,146.54
5,Other freshwater fish (farmed),,2021,156.05
6,Other marine fish (farmed),,2021,234.55
7,Salmon (farmed),,2021,110.57
9,Shrimp (farmed),,2021,123.04
10,Silver/bighead (farmed),,2021,43.28
11,Tilapia (farmed),,2021,199.83
12,Trout (farmed),,2021,98.89
