Entity,Code,Year,Phosphorous (kgP / t edible weight)
Bivalves (farmed),,2021,-24.27
Carp (farmed),,2021,20.26
Catfish (farmed),,2021,20.82
Chicken,,2021,30.5
Milkfish (farmed),,2021,23.92
Other freshwater fish (farmed),,2021,37.50
Other marine fish (farmed),,2021,50.18
Salmon (farmed),,2021,26.62
Seaweed (farmed),,2021,-10.14
Shrimp (farmed),,2021,23.98
Silver/bighead (farmed),,2021,6.56
Tilapia (farmed),,2021,24.41
Trout (farmed),,2021,23.22
